qid,abstractqueryexpansion,abstractqueryexpansion.bm25.map,qid,wordnet.topn3,wordnet.topn3.bm25.map,qid,wordnet.topn3.replace,wordnet.topn3.replace.bm25.map,qid,word2vec.topn3,word2vec.topn3.bm25.map,qid,word2vec.topn3.replace,word2vec.topn3.replace.bm25.map,qid,glove.topn3,glove.topn3.bm25.map,qid,glove.topn3.replace,glove.topn3.replace.bm25.map,qid,wiki.topn3,wiki.topn3.bm25.map,qid,wiki.topn3.replace,wiki.topn3.replace.bm25.map,qid,tagmee.topn3,tagmee.topn3.bm25.map,qid,tagmee.topn3.replace,tagmee.topn3.replace.bm25.map,qid,sensedisambiguation,sensedisambiguation.bm25.map,qid,sensedisambiguation.replace,sensedisambiguation.replace.bm25.map,qid,stem.krovetz,stem.krovetz.bm25.map,qid,stem.lovins,stem.lovins.bm25.map,qid,stem.paicehusk,stem.paicehusk.bm25.map,qid,stem.porter,stem.porter.bm25.map,qid,stem.porter2,stem.porter2.bm25.map,qid,stem.sstemmer,stem.sstemmer.bm25.map,qid,stem.trunc4,stem.trunc4.bm25.map,qid,stem.trunc5,stem.trunc5.bm25.map,qid,relevancefeedback.topn10.bm25,relevancefeedback.topn10.bm25.bm25.map,qid,docluster.topn10.3.bm25,docluster.topn10.3.bm25.bm25.map,qid,termluster.topn5.3.bm25,termluster.topn5.3.bm25.bm25.map,qid,conceptluster.topn5.3.bm25,conceptluster.topn5.3.bm25.bm25.map
20866,palmer community center,,20866,palmer community center Arnold Daniel Palmer Arnold Palmer residential area residential district biotic community concentrate centre heart and soul,,20866,Arnold Daniel Palmer Arnold Palmer residential area residential district biotic community concentrate centre heart and soul,0.0,20866,palmer community center,,20866,palmer community center,0.0,20866,palmer community center svahng watson well centre,0.0,20866,svahng watson well centre,,20866,palmer community center,0.0,20866,palmer community center,,20866,palmer community center,,20910,yersinia,,20866,palmer community residential district center plaza,,20866,palmer residential district plaza,,20866,palmer community center,,20866,palmer commun center,,20866,palm commun cent,,20866,palmer commun center,0.0,20866,palmer communiti center,,20866,palmer community center,,20866,palm comm cent,,20866,palme commu cente,0.0,20866,palmer community center,,20866,palmer community center,0.0,20866,palmer community center,,20866,palmer community center,0.0
20870,free cell phones,,20870,free cell phones dislodge relinquish barren cellphone cadre call headphone telephone set,,20870,free cell phones,0.0154,20870,free cell phones,,20870,free cell phones,0.0154,20870,free cell phones   giving cellular telephones cellphones,0.0,20870,  giving cellular telephones cellphones,,20870,free cell phones,0.0154,20870,free cell phones,,20870,free cell phones,,20912,burger king,,20870,free spare cell cellular telephone phones telephone,,20870,spare cellular telephone telephone,,20870,free cell phone,,20870,fre cel phon,,20870,fre cel phon,,20870,free cell phone,0.0154,20870,free cell phone,,20870,free cell phone,,20870,free cell phon,,20870,free cell phone,0.0154,20870,free cell phones,,20870,free cell phones,0.0154,20870,free cell phones,,20870,free cell phones,0.0154
20872,tru chocolate,,20872,tru chocolate,,20872,tru chocolate,0.5751,20872,tru chocolate,,20872,tru chocolate,0.5751,20872,tru chocolate,0.5751,20872,tru chocolate,,20872,tru chocolate,0.5751,20872,tru chocolate,,20872,tru chocolate,,20914,Buckeye  Arizona Police Police,,20872,tru chocolate,,20872,tru chocolate,,20872,tru chocolate,,20872,tru chocolate,,20872,tru chocolate,,20872,tru chocolate,0.5751,20872,tru chocolate,,20872,tru chocolate,,20872,tru chocolate,,20872,tru chocolate,0.5751,20872,tru chocolate,,20872,tru chocolate,0.5751,20872,tru chocolate,,20872,tru chocolate,0.5751
20873,hillside strangler,,20873,hillside strangler,,20873,hillside strangler,0.4571,20873,hillside strangler,,20873,hillside strangler,0.4571,20873,hillside strangler,0.4571,20873,hillside strangler,,20873,hillside strangler,0.4571,20873,hillside strangler,,20873,hillside strangler,,20915,Pyramid scheme,,20873,hillside strangler,,20873,hillside strangler,,20873,hillside strangler,,20873,hillside strangler,,20873,hillside strangler,,20873,hillside strangler,0.4571,20873,hillside strangler,,20873,hillside strangler,,20873,hillside strangler,,20873,hillside strangler,0.4571,20873,hillside strangler,,20873,hillside strangler,0.4571,20873,hillside strangler,,20873,hillside strangler,0.4571
20874,seattle city council,,20874,seattle city council,,20874,seattle city council,0.0561,20874,seattle city council,,20874,seattle city council,0.0561,20874,seattle city council oakland portland town member commission,0.0,20874,oakland portland town member commission,,20874,seattle city council,0.0561,20874,seattle city council,,20874,seattle city council Seattle City Council,,20916,doughton park,,20874,seattle city council,,20874,seattle city council,,20874,seattle city council,,20874,seattl cit council,,20874,seattl city council,,20874,seattl citi council,0.0561,20874,seattl citi council,,20874,seattle city council,,20874,seat city coun,,20874,seatt city counc,0.0,20874,seattle city council,,20874,seattle city council,0.0561,20874,seattle city council,,20874,seattle city council seattle city council,0.0559
20875,virginia department of education,,20875,virginia department of education,,20875,virginia department of education,0.0637,20875,virginia department of education,,20875,virginia department of education,0.0637,20875,virginia department education maryland va  administration teaching,0.0,20875,maryland va  administration teaching,,20875,virginia department of education,0.0637,20875,virginia department of education,,20875,virginia department education Virginia Department of Education,,20921,Campaign finance Term limit,,20875,virginia department of education department of education,,20875,virginia department of department of education,,20875,virginia department of education,,20875,virgin departm of educ,,20875,virgin depart of educ,,20875,virginia depart of educ,0.0637,20875,virginia depart of educ,,20875,virginia department of education,,20875,virg depa of educ,,20875,virgi depar of educa,0.0,20875,virginia department of education,,20875,virginia department of education,0.0637,20875,virginia department education,,20875,virginia department education virginia department education,0.0637
20879,taylor manor hospital,,20879,taylor manor hospital,,20879,Deems Taylor Elizabeth Taylor President Taylor manor house infirmary,0.0015,20879,taylor manor hospital,,20879,taylor manor hospital,0.0545,20879,taylor manor hospital johnson smith castle mansion medical,0.0,20879,johnson smith castle mansion medical,,20879,taylor manor hospital,0.0545,20879,taylor manor hospital,,20879,taylor manor hospital Manor Hospital,,20923,High culture Conservatism in the United States Thoracic diaphragm,,20879,taylor manor hospital,,20879,taylor manor hospital,,20879,taylor manor hospital,,20879,taylor manor hospit,,20879,tayl man hospit,,20879,taylor manor hospit,0.0545,20879,taylor manor hospit,,20879,taylor manor hospital,,20879,tayl mano hosp,,20879,taylo manor hospi,0.0,20879,taylor manor hospital,,20879,taylor manor hospital,0.0545,20879,taylor manor hospital,,20879,taylor manor hospital manor hospital,0.0589
20882,weight management,,20882,weight management,,20882,weight management,0.1618,20882,weight management,,20882,weight management,0.1618,20882,weight management,0.1618,20882,weight management,,20882,weight management,0.1618,20882,weight management,,20882,weight management,,20925,Quilt Pattern,,20882,weight management,,20882,weight management,,20882,weight management,,20882,weight management,,20882,weight management,,20882,weight management,0.1618,20882,weight management,,20882,weight management,,20882,weight management,,20882,weight management,0.1618,20882,weight management,,20882,weight management,0.1618,20882,weight management,,20882,weight management,0.1618
20883,west coast fossil park,,20883,west coast fossil park,,20883,west coast fossil park,0.3163,20883,west coast fossil park,,20883,west coast fossil park,0.3163,20883,west coast fossil park east north coastal fuels adjacent,0.0,20883,east north coastal fuels adjacent,,20883,west coast fossil park,0.3163,20883,west coast fossil park,,20883,west coast fossil park West Coast Fossil Park Fossil park,,20927,Humana Health care in the United States,,20883,west coast slide fossil park parking lot,,20883,west slide fossil parking lot,,20883,west coast fossil park,,20883,west coast fossil park,,20883,west coast fossil park,,20883,west coast fossil park,0.3163,20883,west coast fossil park,,20883,west coast fossil park,,20883,west coas foss park,,20883,west coast fossi park,0.005,20883,west coast fossil park,,20883,west coast fossil park,0.3163,20883,west coast fossil park,,20883,west coast fossil park west coast fossil park fossil park,0.1571
20886,indocrin,,20886,indocrin,,20886,indocrin,0.5,20886,indocrin,,20886,indocrin,0.5,20886,indocrin,0.5,20886,indocrin,,20886,indocrin,0.5,20886,indocrin,,20886,indocrin,,20930,Britney Spears Tattoo  Jordin Sparks song,,20886,indocrin,,20886,indocrin,,20886,indocrin,,20886,indocrin,,20886,indocrin,,20886,indocrin,0.5,20886,indocrin,,20886,indocrin,,20886,indocrin,,20886,indocrin,0.5,20886,indocrin,,20886,indocrin,0.5,20886,indocrin,,20886,indocrin,0.5
20889,moakley building,,20889,moakley building,,20889,moakley building,0.3698,20889,moakley building,,20889,moakley building,0.3698,20889,moakley building,0.3698,20889,moakley building,,20889,moakley building,0.3698,20889,moakley building,,20889,moakley building,,20935,heskin hall,,20889,moakley building,,20889,moakley building,,20889,moakley building,,20889,moakley building,,20889,moakley building,,20889,moakley building,0.3698,20889,moakley building,,20889,moakley building,,20889,moakley building,,20889,moakley building,0.3698,20889,moakley building,,20889,moakley building,0.3698,20889,moakley building,,20889,moakley building,0.3698
20890,trust funds,,20890,trust funds,,20890,trust funds,0.3434,20890,trust funds,,20890,trust funds,0.3434,20890,trust funds,0.3434,20890,trust funds,,20890,trust funds,0.3434,20890,trust funds,,20890,trust funds,,20936,Stuff  magazine  Internet,,20890,trust funds,,20890,trust funds,,20890,trust funds,,20890,trust funds,,20890,trust funds,,20890,trust funds,0.3434,20890,trust funds,,20890,trust funds,,20890,trust funds,,20890,trust funds,0.3434,20890,trust funds,,20890,trust funds,0.3434,20890,trust funds,,20890,trust funds,0.3434
20891,5 food groups,,20891,  food groups V five pentad food for thought solid food intellectual nourishment chemical group radical,,20891,5 food groups,0.0027,20891,5 food groups,,20891,5 food groups,0.0027,20891,  food groups     supplies organizations,0.0,20891,    supplies organizations,,20891,5 food groups,0.0027,20891,5 food groups,,20891,  food groups,,20937,Oil Fossil fuel Gas,,20891,  five food groups group,,20891,five food group,,20891,food group,,20891,food group,,20891,food group,,20891,food group,0.1867,20891,food group,,20891,food group,,20891,food grou,,20891,food group,0.1867,20891,  food groups,,20891,  food groups,0.1867,20891,  food groups,,20891,  food groups,0.1867
20895,center solar system,,20895,center solar system,,20895,center solar system,0.1146,20895,center solar system,,20895,center solar system,0.1146,20895,center solar system centre photovoltaic geothermal which,0.0,20895,centre photovoltaic geothermal which,,20895,center solar system,0.1146,20895,center solar system,,20895,center solar system Centre  geometry  Solar System,,20938,chemistry set,,20895,center plaza solar system,,20895,plaza solar system,,20895,center solar system,,20895,center sol system,,20895,cent sol system,,20895,center solar system,0.1146,20895,center solar system,,20895,center solar system,,20895,cent sola syst,,20895,cente solar syste,0.0,20895,center solar system,,20895,center solar system,0.1146,20895,center solar system,,20895,center solar system centre geometry solar system,0.001
20898,weather tampa bay,,20898,weather tampa bay endure conditions brave true laurel embayment alcove,,20898,weather tampa bay,0.1814,20898,weather tampa bay,,20898,weather tampa bay,0.1814,20898,weather tampa bay inclement rainy jacksonville bay tampa chesapeake,0.0023,20898,inclement rainy jacksonville bay tampa chesapeake,,20898,weather tampa bay,0.1814,20898,weather tampa bay,,20898,weather tampa bay Weather forecasting Tampa  Florida Tampa  Florida,,20944,craigslist nh,,20898,weather tampa bay true laurel,,20898,weather tampa true laurel,,20898,weather tampa bay,,20898,weather tamp bay,,20898,weath tamp bay,,20898,weather tampa bai,0.1814,20898,weather tampa bay,,20898,weather tampa bay,,20898,weat tamp bay,,20898,weath tampa bay,0.006,20898,weather tampa bay,,20898,weather tampa bay,0.1814,20898,weather tampa bay,,20898,weather tampa bay weather forecasting tampa florida,0.0424
20899,jack nicholson movies,,20899,jack nicholson movies,,20899,jack nicholson movies,0.3027,20899,jack nicholson movies,,20899,jack nicholson movies,0.3027,20899,jack nicholson movies nicholson murphy k      k      films,0.1056,20899,nicholson murphy k      k      films,,20899,jack nicholson movies,0.3027,20899,jack nicholson movies,,20899,jack nicholson movies Jack Nicholson Television film,,20945,Belle Isle Park  Michigan  Belle Isle Park  Michigan  Detroit,,20899,jack mariner nicholson movies movie,,20899,mariner nicholson movie,,20899,jack nicholson movies,,20899,jack nicholson mov,,20899,jack nicholson movy,,20899,jack nicholson movi,0.3027,20899,jack nicholson movi,,20899,jack nicholson movy,,20899,jack nich movi,,20899,jack nicho movie,0.0091,20899,jack nicholson movies,,20899,jack nicholson movies,0.3027,20899,jack nicholson movies,,20899,jack nicholson movies jack nicholson television film,0.1959
20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20950,berkshire hathaway,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,,20906,tea,
20910,yersinia,,20910,yersinia,,20910,yersinia,0.4257,20910,yersinia,,20910,yersinia,0.4257,20910,yersinia,0.4257,20910,yersinia,,20910,yersinia,0.4257,20910,yersinia,,20910,yersinia,,20955,matt ferber,,20910,yersinia,,20910,yersinia,,20910,yersinia,,20910,yersinia,,20910,yersinia,,20910,yersinia,0.4257,20910,yersinia,,20910,yersinia,,20910,yersinia,,20910,yersinia,0.4257,20910,yersinia,,20910,yersinia,0.4257,20910,yersinia,,20910,yersinia,0.4257
20912,burger king,,20912,burger king,,20912,burger king,0.0185,20912,burger king,,20912,burger king,0.0185,20912,burger king,0.0185,20912,burger king,,20912,burger king,0.0185,20912,burger king,,20912,burger king,,20956,Dental hygienist School,,20912,burger king,,20912,burger king,,20912,burger king,,20912,burger king,,20912,burger king,,20912,burger king,0.0185,20912,burger king,,20912,burger king,,20912,burger king,,20912,burger king,0.0185,20912,burger king,,20912,burger king,0.0185,20912,burger king,,20912,burger king,0.0185
20914,buckeye police department,,20914,buckeye police department conker Aesculus hippocastanum horse chestnut constabulary law police force section,,20914,buckeye police department,0.5,20914,buckeye police department,,20914,buckeye police department,0.5,20914,buckeye police department em   srivalo officers policemen administration,0.0157,20914,em   srivalo officers policemen administration,,20914,buckeye police department,0.5,20914,buckeye police department,,20914,buckeye police department Buckeye  Arizona Police Police,,20960,Pest  organism  Pest control,,20914,buckeye ohioan police department,,20914,ohioan police department,,20914,buckeye police department,,20914,buckey polic departm,,20914,buckey pol depart,,20914,buckeye polic depart,0.5,20914,buckey polic depart,,20914,buckeye police department,,20914,buck poli depa,,20914,bucke polic depar,0.0,20914,buckeye police department,,20914,buckeye police department,0.5,20914,buckeye police department,,20914,buckeye police department police buckeye arizona,0.225
20915,cash gifting programs,,20915,cash gifting programs,,20915,cash gifting programs,0.0977,20915,cash gifting programs,,20915,cash gifting programs,0.0977,20915,cash gifting programs money funds ooooooooooooooooooooooooooooooooooooooo js   programmes,0.0,20915,money funds ooooooooooooooooooooooooooooooooooooooo js   programmes,,20915,cash gifting programs,0.0977,20915,cash gifting programs,,20915,cash gifting programs Pyramid scheme,,20962,diy+audio,,20915,cash gifting give programs program,,20915,cash give program,,20915,cash gift program,,20915,cash gift program,,20915,cash gift program,,20915,cash gift program,0.0977,20915,cash gift program,,20915,cash gifting program,,20915,cash gift prog,,20915,cash gifti progr,0.0,20915,cash gifting programs,,20915,cash gifting programs,0.0977,20915,cash gifting programs,,20915,cash gifting programs pyramid scheme,0.0357
20916,doughton park,,20916,doughton park,,20916,doughton park,0.4542,20916,doughton park,,20916,doughton park,0.4542,20916,doughton park,0.4542,20916,doughton park,,20916,doughton park,0.4542,20916,doughton park,,20916,doughton park,,20964,Chemotherapy Renal cell carcinoma,,20916,doughton park,,20916,doughton park,,20916,doughton park,,20916,doughton park,,20916,doughton park,,20916,doughton park,0.4542,20916,doughton park,,20916,doughton park,,20916,doughton park,,20916,doughton park,0.4542,20916,doughton park,,20916,doughton park,0.4542,20916,doughton park,,20916,doughton park,0.4542
